winner,size,team_name,region_name
Argentina,3,Argentina,South America
Brazil,5,Brazil,South America
England,1,England,Europe
France,2,France,Europe
Germany,4,Germany,Europe
Italy,4,Italy,Europe
Spain,1,Spain,Europe
Uruguay,2,Uruguay,South America
